timestamp_ns,relative_ms,metric_id,metric_name,value
2152095456,1287.528189,0,GPC Clock Frequency [MHz],-1521767296
2162094654,1297.527387,0,GPC Clock Frequency [MHz],-1424420629
2172093853,1307.526586,0,GPC Clock Frequency [MHz],-1424563963
2182093052,1317.525785,0,GPC Clock Frequency [MHz],-1424707296
2192092250,1327.524983,0,GPC Clock Frequency [MHz],-1424337296
2202091449,1337.524182,0,GPC Clock Frequency [MHz],-1424453963
2212090648,1347.523381,0,GPC Clock Frequency [MHz],-1424527296
2222089846,1357.522579,0,GPC Clock Frequency [MHz],-1424457296
2232089045,1367.521778,0,GPC Clock Frequency [MHz],-1424500629
2242088244,1377.520977,0,GPC Clock Frequency [MHz],-1424287296
2252087442,1387.520175,0,GPC Clock Frequency [MHz],-1424413963
2262086641,1397.519374,0,GPC Clock Frequency [MHz],-1424637296
2272085840,1407.518573,0,GPC Clock Frequency [MHz],-1424227296
2282085038,1417.517771,0,GPC Clock Frequency [MHz],-1424580629
2292084237,1427.51697,0,GPC Clock Frequency [MHz],-1424547296
2302083436,1437.516169,0,GPC Clock Frequency [MHz],-1424410629
2312082635,1447.515368,0,GPC Clock Frequency [MHz],-1424537296
2322081833,1457.514566,0,GPC Clock Frequency [MHz],-1424437296
2332081032,1467.513765,0,GPC Clock Frequency [MHz],-1424400629
2342080231,1477.512964,0,GPC Clock Frequency [MHz],-1424380629
2352079429,1487.512162,0,GPC Clock Frequency [MHz],-1424543963
2362078628,1497.511361,0,GPC Clock Frequency [MHz],-1424620629
2372077827,1507.51056,0,GPC Clock Frequency [MHz],-1424533963
2382077025,1517.509758,0,GPC Clock Frequency [MHz],-1443730629
2392076224,1527.508957,0,GPC Clock Frequency [MHz],-1433387296
2402075423,1537.508156,0,GPC Clock Frequency [MHz],-1426940629
2412074621,1547.507354,0,GPC Clock Frequency [MHz],-1429457296
2422073820,1557.506553,0,GPC Clock Frequency [MHz],-1479890629
2432073019,1567.505752,0,GPC Clock Frequency [MHz],-1476997296
2442072217,1577.50495,0,GPC Clock Frequency [MHz],-1484703963
2452071416,1587.504149,0,GPC Clock Frequency [MHz],-1480940629
2462070615,1597.503348,0,GPC Clock Frequency [MHz],-1472480629
2472069813,1607.502546,0,GPC Clock Frequency [MHz],-1469290629
2482069012,1617.501745,0,GPC Clock Frequency [MHz],-1439283963
2492068211,1627.500944,0,GPC Clock Frequency [MHz],-1439373963
2502067409,1637.500142,0,GPC Clock Frequency [MHz],-1438197296
2512066608,1647.499341,0,GPC Clock Frequency [MHz],-1424540629
2522065807,1657.49854,0,GPC Clock Frequency [MHz],-1424280629
2532065005,1667.497738,0,GPC Clock Frequency [MHz],-1424587296
2542064204,1677.496937,0,GPC Clock Frequency [MHz],-1424297296
2552063403,1687.496136,0,GPC Clock Frequency [MHz],-1424400629
2562062601,1697.495334,0,GPC Clock Frequency [MHz],-1424403963
2572061800,1707.494533,0,GPC Clock Frequency [MHz],-1424420629
2582060999,1717.493732,0,GPC Clock Frequency [MHz],-1424400629
2592060197,1727.49293,0,GPC Clock Frequency [MHz],-1424383963
2602059396,1737.492129,0,GPC Clock Frequency [MHz],-1424487296
2612058595,1747.491328,0,GPC Clock Frequency [MHz],-1424393963
2622057793,1757.490526,0,GPC Clock Frequency [MHz],-1424307296
2632056992,1767.489725,0,GPC Clock Frequency [MHz],-1424413963
2642056191,1777.488924,0,GPC Clock Frequency [MHz],-1424277296
2652055389,1787.488122,0,GPC Clock Frequency [MHz],-1424290629
2662054588,1797.487321,0,GPC Clock Frequency [MHz],-1424463963
2672053787,1807.48652,0,GPC Clock Frequency [MHz],-1424307296
2682052985,1817.485718,0,GPC Clock Frequency [MHz],-1424320629
2692052184,1827.484917,0,GPC Clock Frequency [MHz],-1424253963
2702051383,1837.484116,0,GPC Clock Frequency [MHz],-1424363963
2712050582,1847.483315,0,GPC Clock Frequency [MHz],-1424427296
2722049780,1857.482513,0,GPC Clock Frequency [MHz],-1424417296
2732048979,1867.481712,0,GPC Clock Frequency [MHz],-1424477296
2742048178,1877.480911,0,GPC Clock Frequency [MHz],-1424273963
2752047376,1887.480109,0,GPC Clock Frequency [MHz],-1424350629
2762046575,1897.479308,0,GPC Clock Frequency [MHz],-1424413963
2772045774,1907.478507,0,GPC Clock Frequency [MHz],-1424357296
2782044972,1917.477705,0,GPC Clock Frequency [MHz],-1424393963
2792044171,1927.476904,0,GPC Clock Frequency [MHz],-1424313963
2802043370,1937.476103,0,GPC Clock Frequency [MHz],-1424380629
2812042568,1947.475301,0,GPC Clock Frequency [MHz],-1424407296
2822041767,1957.4745,0,GPC Clock Frequency [MHz],-1424453963
2832040966,1967.473699,0,GPC Clock Frequency [MHz],-1424563963
2842040164,1977.472897,0,GPC Clock Frequency [MHz],-1424350629
2852039363,1987.472096,0,GPC Clock Frequency [MHz],-1424340629
2862038562,1997.471295,0,GPC Clock Frequency [MHz],-1424340629
2872037760,2007.470493,0,GPC Clock Frequency [MHz],-1424363963
2882036959,2017.469692,0,GPC Clock Frequency [MHz],-1424623963
2892036158,2027.468891,0,GPC Clock Frequency [MHz],-1424417296
2902035356,2037.468089,0,GPC Clock Frequency [MHz],-1424410629
2912034555,2047.467288,0,GPC Clock Frequency [MHz],-1424503963
2922033754,2057.466487,0,GPC Clock Frequency [MHz],-1424373963
2932032952,2067.465685,0,GPC Clock Frequency [MHz],-1424587296
2942032151,2077.464884,0,GPC Clock Frequency [MHz],-1424330629
2952031350,2087.464083,0,GPC Clock Frequency [MHz],-1424310629
2962030548,2097.463281,0,GPC Clock Frequency [MHz],-1424523963
2972029747,2107.46248,0,GPC Clock Frequency [MHz],-1424513963
2982028946,2117.461679,0,GPC Clock Frequency [MHz],-1424703963
2992028144,2127.460877,0,GPC Clock Frequency [MHz],-1424413963
3002027343,2137.460076,0,GPC Clock Frequency [MHz],-1424457296
3012026542,2147.459275,0,GPC Clock Frequency [MHz],-1424403963
3022025740,2157.458473,0,GPC Clock Frequency [MHz],-1424437296
3032024939,2167.457672,0,GPC Clock Frequency [MHz],-1424707296
3042024138,2177.456871,0,GPC Clock Frequency [MHz],-1424363963
3052023336,2187.456069,0,GPC Clock Frequency [MHz],-1424690629
3062022535,2197.455268,0,GPC Clock Frequency [MHz],-1424347296
3072021734,2207.454467,0,GPC Clock Frequency [MHz],-1424533963
3082020932,2217.453665,0,GPC Clock Frequency [MHz],-1424390629
3092020131,2227.452864,0,GPC Clock Frequency [MHz],-1424300629
3102019330,2237.452063,0,GPC Clock Frequency [MHz],-1424447296
3112018529,2247.451262,0,GPC Clock Frequency [MHz],-1424423963
3122017727,2257.45046,0,GPC Clock Frequency [MHz],-1424503963
3132016926,2267.449659,0,GPC Clock Frequency [MHz],-1424337296
3142016125,2277.448858,0,GPC Clock Frequency [MHz],-1424383963
3152015323,2287.448056,0,GPC Clock Frequency [MHz],-1424363963
3162014522,2297.447255,0,GPC Clock Frequency [MHz],-1424383963
3172013721,2307.446454,0,GPC Clock Frequency [MHz],-1424443963
3182012919,2317.445652,0,GPC Clock Frequency [MHz],-1424557296
3192012118,2327.444851,0,GPC Clock Frequency [MHz],-1424387296
3202011317,2337.44405,0,GPC Clock Frequency [MHz],-1424437296
3212010515,2347.443248,0,GPC Clock Frequency [MHz],-1424373963
3222009714,2357.442447,0,GPC Clock Frequency [MHz],-1424487296
3232008913,2367.441646,0,GPC Clock Frequency [MHz],-1424610629
3242008111,2377.440844,0,GPC Clock Frequency [MHz],-1424493963
3252007310,2387.440043,0,GPC Clock Frequency [MHz],-1424373963
3262006509,2397.439242,0,GPC Clock Frequency [MHz],-1424403963
3272005707,2407.43844,0,GPC Clock Frequency [MHz],-1424467296
3282004906,2417.437639,0,GPC Clock Frequency [MHz],-1424570629
3292004105,2427.436838,0,GPC Clock Frequency [MHz],-1424273963
3302003303,2437.436036,0,GPC Clock Frequency [MHz],-1424360629
3312002502,2447.435235,0,GPC Clock Frequency [MHz],-1424363963
3322001701,2457.434434,0,GPC Clock Frequency [MHz],-1424583963
3332000899,2467.433632,0,GPC Clock Frequency [MHz],-1424777296
3342000098,2477.432831,0,GPC Clock Frequency [MHz],-1424430629
3351999297,2487.43203,0,GPC Clock Frequency [MHz],-1424393963
3361998495,2497.431228,0,GPC Clock Frequency [MHz],-1424447296
3371997694,2507.430427,0,GPC Clock Frequency [MHz],-1424633963
3381996893,2517.429626,0,GPC Clock Frequency [MHz],-1424663963
3391996091,2527.428824,0,GPC Clock Frequency [MHz],-1424543963
3401995290,2537.428023,0,GPC Clock Frequency [MHz],-1424577296
3411994489,2547.427222,0,GPC Clock Frequency [MHz],-1424430629
3421993687,2557.42642,0,GPC Clock Frequency [MHz],-1424407296
3431992886,2567.425619,0,GPC Clock Frequency [MHz],-1424557296
3441992085,2577.424818,0,GPC Clock Frequency [MHz],-1424357296
3451991283,2587.424016,0,GPC Clock Frequency [MHz],-1424340629
3461990482,2597.423215,0,GPC Clock Frequency [MHz],-1424400629
3471989681,2607.422414,0,GPC Clock Frequency [MHz],-1424430629
3481988879,2617.421612,0,GPC Clock Frequency [MHz],-1424550629
3491988078,2627.420811,0,GPC Clock Frequency [MHz],-1424470629
3501987277,2637.42001,0,GPC Clock Frequency [MHz],-1424350629
3511986475,2647.419208,0,GPC Clock Frequency [MHz],-1424513963
3521985674,2657.418407,0,GPC Clock Frequency [MHz],-1424413963
3531984873,2667.417606,0,GPC Clock Frequency [MHz],-1424803963
3541984072,2677.416805,0,GPC Clock Frequency [MHz],-1424457296
3551983270,2687.416003,0,GPC Clock Frequency [MHz],-1424263963
3561982469,2697.415202,0,GPC Clock Frequency [MHz],-1424377296
3571981668,2707.414401,0,GPC Clock Frequency [MHz],-1424483963
3581980866,2717.413599,0,GPC Clock Frequency [MHz],-1424730629
3591980065,2727.412798,0,GPC Clock Frequency [MHz],-1424410629
3601979264,2737.411997,0,GPC Clock Frequency [MHz],-1424397296
3611978462,2747.411195,0,GPC Clock Frequency [MHz],-1424473963
3621977661,2757.410394,0,GPC Clock Frequency [MHz],-1424610629
3631976860,2767.409593,0,GPC Clock Frequency [MHz],-1424607296
3641976058,2777.408791,0,GPC Clock Frequency [MHz],-1424380629
3651975257,2787.40799,0,GPC Clock Frequency [MHz],-1424427296
3661974456,2797.407189,0,GPC Clock Frequency [MHz],-1424487296
3671973654,2807.406387,0,GPC Clock Frequency [MHz],-1424520629
3681972853,2817.405586,0,GPC Clock Frequency [MHz],-1424673963
3691972052,2827.404785,0,GPC Clock Frequency [MHz],-1424553963
3701971250,2837.403983,0,GPC Clock Frequency [MHz],-1424427296
3711970449,2847.403182,0,GPC Clock Frequency [MHz],-1424430629
3721969648,2857.402381,0,GPC Clock Frequency [MHz],-1424490629
3731968846,2867.401579,0,GPC Clock Frequency [MHz],-1424573963
3741968045,2877.400778,0,GPC Clock Frequency [MHz],-1424470629
3751967244,2887.399977,0,GPC Clock Frequency [MHz],-1424380629
3761966442,2897.399175,0,GPC Clock Frequency [MHz],-1424423963
3771965641,2907.398374,0,GPC Clock Frequency [MHz],-1424363963
3781964840,2917.397573,0,GPC Clock Frequency [MHz],-1424473963
3791964038,2927.396771,0,GPC Clock Frequency [MHz],-1424367296
3801963237,2937.39597,0,GPC Clock Frequency [MHz],-1424353963
3811962436,2947.395169,0,GPC Clock Frequency [MHz],-1424493963
3821961634,2957.394367,0,GPC Clock Frequency [MHz],-1424420629
3831960833,2967.393566,0,GPC Clock Frequency [MHz],-1424653963
3841960032,2977.392765,0,GPC Clock Frequency [MHz],-1424387296
3851959230,2987.391963,0,GPC Clock Frequency [MHz],-1424400629
3861958429,2997.391162,0,GPC Clock Frequency [MHz],-1424400629
3871957628,3007.390361,0,GPC Clock Frequency [MHz],-1424580629
3881956826,3017.389559,0,GPC Clock Frequency [MHz],-1424553963
3891956025,3027.388758,0,GPC Clock Frequency [MHz],-1424433963
3901955224,3037.387957,0,GPC Clock Frequency [MHz],-1424490629
3911954422,3047.387155,0,GPC Clock Frequency [MHz],-1424437296
3921953621,3057.386354,0,GPC Clock Frequency [MHz],-1424523963
3931952820,3067.385553,0,GPC Clock Frequency [MHz],-1424660629
3941952019,3077.384752,0,GPC Clock Frequency [MHz],-1424620629
3951951217,3087.38395,0,GPC Clock Frequency [MHz],-1424710629
3961950416,3097.383149,0,GPC Clock Frequency [MHz],-1424627296
3971949615,3107.382348,0,GPC Clock Frequency [MHz],-1424473963
3981948813,3117.381546,0,GPC Clock Frequency [MHz],-1424413963
3991948012,3127.380745,0,GPC Clock Frequency [MHz],-1424447296
4001947211,3137.379944,0,GPC Clock Frequency [MHz],-1424387296
4011946409,3147.379142,0,GPC Clock Frequency [MHz],-1424583963
4021945608,3157.378341,0,GPC Clock Frequency [MHz],-1424620629
4031944807,3167.37754,0,GPC Clock Frequency [MHz],-1424700629
4041944005,3177.376738,0,GPC Clock Frequency [MHz],-1424477296
4051943204,3187.375937,0,GPC Clock Frequency [MHz],-1424700629
4061942403,3197.375136,0,GPC Clock Frequency [MHz],-1424543963
4071941601,3207.374334,0,GPC Clock Frequency [MHz],-1424510629
4081940800,3217.373533,0,GPC Clock Frequency [MHz],-1424470629
4091939999,3227.372732,0,GPC Clock Frequency [MHz],-1424600629
4101939197,3237.37193,0,GPC Clock Frequency [MHz],-1424427296
4111938414,3247.371147,0,GPC Clock Frequency [MHz],-1424713963
4121937642,3257.370375,0,GPC Clock Frequency [MHz],-1424477296
4131936870,3267.369603,0,GPC Clock Frequency [MHz],-1424480629
4141936097,3277.36883,0,GPC Clock Frequency [MHz],-1424513963
